DATASET: WebNLG
EXPERIMENT: post_webnlg_test

+------------------------------------------------------------------+
|                        EVALUATION METRICS                        |
+--------------------------------------------+---------------------+
| Metric                                     | Value               |
+--------------------------------------------+---------------------+
| Graph Count                                | 1779                |
| Graphs that produced SEMENTs               | 543                 |
| Graphs w/ SEMENTs coverage                 | 0.30522765598650925 |
| Graphs that generated text                 | 129                 |
| Graphs w/ text coverage                    | 0.07251264755480608 |
+--------------------------------------------+---------------------+
| Total Node Count                           | 7284                |
| Total Nodes Covered                        | 2169                |
| Total Nodes Included                       | 1860                |
| Total Node Coverage                        | 0.29777594728171336 |
| Total Node Inclusion                       | 0.2553542009884679  |
+--------------------------------------------+---------------------+
| Total Edge Count                           | 5505                |
| Total Edges Covered                        | 1335                |
| Total Edges Included                       | 1317                |
| Total Edge Coverage                        | 0.24250681198910082 |
| Total Edge Inclusion                       | 0.23923705722070845 |
+--------------------------------------------+---------------------+
| # Semantic Composition Functions Available | 84                  |
| # Semantic Composition Functions Used      | 50                  |
| # Semantic Composition Function Coverage   | 0.5952380952380952  |
+--------------------------------------------+---------------------+

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                       GRAPH SUMMARIES                                                                                        |
+----------------------------------------------+-------------------+-------------------+-------+---------------------+---------------------+-------+---------------------+---------------------+
| Graph Name                                   | Generated SEMENT? | # of text results | Nodes | Node Coverage       | Node Inclusion      | Edges | Edge Coverage       | Edge Inclusion      |
| WebNLG_test_CelestialBody_Id1553_217         | False             | 0                 | 8     | 0.0                 | 0.0                 | 7     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id1579_435         | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id1664_1026        | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id1665_1160        | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id1698_356         | False             | 0                 | 7     | 0.0                 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id1720_1166        | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id1748_15          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id1764_87          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id215_300          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id239_268          | False             | 0                 | 7     | 0.0                 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id255_127          | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id257_1527         | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id288_1033         | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id313_1562         | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id341_427          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id353_1507         | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id355_930          | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id398_627          | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id45_1556          | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id464_414          | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id487_314          | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id508_991          | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id551_527          | False             | 0                 | 7     | 0.0                 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id554_1626         | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id580_1495         | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id60_651           | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id616_1228         | False             | 0                 | 7     | 0.0                 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id640_929          | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id676_1004         | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id759_1694         | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id781_1447         | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id785_532          | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id816_903          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id879_458          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id904_918          | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id968_1209         | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id982_115          | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_CelestialBody_Id998_40           | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1000_114                  | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1024_1007                 | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id10_1745                   | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1105_306                  | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1115_849                  | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1170_1733                 | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1205_920                  | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1297_1499                 | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1298_391                  | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1333_49                   | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1377_1114                 | False             | 0                 | 7     | 0.14285714285714285 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1423_990                  | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1424_1758                 | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1434_1146                 | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1440_483                  | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1449_1702                 | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1467_372                  | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1469_1614                 | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1511_963                  | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1531_1012                 | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1558_27                   | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1572_612                  | False             | 0                 | 7     | 0.0                 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1576_1362                 | False             | 0                 | 7     | 0.14285714285714285 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1604_1477                 | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1616_522                  | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1632_1425                 | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1636_559                  | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1644_1633                 | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1652_1596                 | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1663_1073                 | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1681_1214                 | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1683_859                  | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1692_148                  | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1752_780                  | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1753_516                  | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1767_1048                 | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id1779_110                  | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id177_973                   | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id183_1144                  | False             | 0                 | 7     | 0.14285714285714285 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id189_1585                  | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id227_545                   | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id244_1053                  | False             | 0                 | 8     | 0.0                 | 0.0                 | 7     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id280_1732                  | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id294_357                   | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id338_669                   | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id347_1665                  | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id350_1397                  | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id360_882                   | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id37_971                    | False             | 0                 | 7     | 0.0                 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id404_1720                  | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id42_649                    | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id46_1318                   | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id480_1101                  | False             | 0                 | 8     | 0.125               | 0.0                 | 7     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id510_1173                  | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id542_56                    | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id583_1391                  | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id585_1058                  | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id5_206                     | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id600_547                   | False             | 0                 | 8     | 0.125               | 0.0                 | 7     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id619_1250                  | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id61_1225                   | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id622_892                   | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id62_457                    | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id639_1159                  | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id641_579                   | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id675_881                   | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id705_723                   | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id715_416                   | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id716_1407                  | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id727_1261                  | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id738_86                    | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id782_1331                  | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id7_1470                    | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id833_1516                  | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id836_838                   | False             | 0                 | 7     | 0.0                 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id884_386                   | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id909_509                   | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id922_291                   | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id923_164                   | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id944_654                   | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id955_381                   | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id96_725                    | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_City_Id978_35                    | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_ComicsCharacter_Id106_1078       | True              | 0                 | 6     | 0.6666666666666666  | 0.6666666666666666  | 5     | 0.6                 | 0.6                 |
| WebNLG_test_ComicsCharacter_Id113_724        | True              | 0                 | 5     | 0.6                 | 0.6                 | 4     | 0.5                 | 0.5                 |
| WebNLG_test_ComicsCharacter_Id1153_1311      | True              | 0                 | 4     | 0.75                | 0.75                | 3     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_ComicsCharacter_Id115_404        | True              | 15                | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_ComicsCharacter_Id1164_1570      | True              | 15                | 4     | 0.5                 | 0.5                 | 3     | 0.3333333333333333  | 0.3333333333333333  |
| WebNLG_test_ComicsCharacter_Id1176_850       | True              | 0                 | 5     | 0.6                 | 0.6                 | 4     | 0.5                 | 0.5                 |
| WebNLG_test_ComicsCharacter_Id1226_1299      | True              | 432               | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_ComicsCharacter_Id1267_1266      | True              | 0                 | 6     | 0.5                 | 0.5                 | 5     | 0.4                 | 0.4                 |
| WebNLG_test_ComicsCharacter_Id1319_949       | True              | 0                 | 5     | 0.6                 | 0.6                 | 4     | 0.5                 | 0.5                 |
| WebNLG_test_ComicsCharacter_Id137_1602       | True              | 15                | 5     | 0.4                 | 0.4                 | 4     | 0.25                | 0.25                |
| WebNLG_test_ComicsCharacter_Id1485_1403      | True              | 0                 | 6     | 0.5                 | 0.5                 | 5     | 0.4                 | 0.4                 |
| WebNLG_test_ComicsCharacter_Id1498_1230      | True              | 0                 | 5     | 0.6                 | 0.6                 | 4     | 0.5                 | 0.5                 |
| WebNLG_test_ComicsCharacter_Id1530_832       | True              | 0                 | 3     | 1.0                 | 1.0                 | 2     | 1.0                 | 1.0                 |
| WebNLG_test_ComicsCharacter_Id1570_430       | True              | 0                 | 4     | 0.75                | 0.75                | 3     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_ComicsCharacter_Id1623_758       | True              | 0                 | 6     | 0.6666666666666666  | 0.6666666666666666  | 5     | 0.6                 | 0.6                 |
| WebNLG_test_ComicsCharacter_Id1634_499       | True              | 15                | 4     | 0.5                 | 0.5                 | 3     | 0.3333333333333333  | 0.3333333333333333  |
| WebNLG_test_ComicsCharacter_Id1697_671       | True              | 15                | 5     | 0.4                 | 0.4                 | 4     | 0.25                | 0.25                |
| WebNLG_test_ComicsCharacter_Id234_1231       | True              | 0                 | 6     | 0.6666666666666666  | 0.6666666666666666  | 5     | 0.6                 | 0.6                 |
| WebNLG_test_ComicsCharacter_Id289_172        | True              | 0                 | 4     | 1.0                 | 1.0                 | 3     | 1.0                 | 1.0                 |
| WebNLG_test_ComicsCharacter_Id48_848         | True              | 15                | 4     | 0.5                 | 0.5                 | 3     | 0.3333333333333333  | 0.3333333333333333  |
| WebNLG_test_ComicsCharacter_Id680_1381       | True              | 15                | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_ComicsCharacter_Id687_1126       | True              | 0                 | 6     | 0.6666666666666666  | 0.6666666666666666  | 5     | 0.6                 | 0.6                 |
| WebNLG_test_ComicsCharacter_Id717_1200       | True              | 0                 | 4     | 0.75                | 0.75                | 3     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_ComicsCharacter_Id763_439        | True              | 0                 | 6     | 0.5                 | 0.5                 | 5     | 0.4                 | 0.4                 |
| WebNLG_test_ComicsCharacter_Id77_1484        | True              | 0                 | 6     | 0.5                 | 0.5                 | 5     | 0.4                 | 0.4                 |
| WebNLG_test_ComicsCharacter_Id861_262        | True              | 15                | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_ComicsCharacter_Id870_524        | True              | 0                 | 5     | 0.6                 | 0.6                 | 4     | 0.5                 | 0.5                 |
| WebNLG_test_ComicsCharacter_Id878_1336       | True              | 432               | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_ComicsCharacter_Id881_1345       | True              | 15                | 4     | 0.5                 | 0.5                 | 3     | 0.3333333333333333  | 0.3333333333333333  |
| WebNLG_test_ComicsCharacter_Id882_371        | True              | 990               | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Company_Id1001_445               | True              | 0                 | 5     | 0.8                 | 0.8                 | 4     | 0.75                | 0.75                |
| WebNLG_test_Company_Id1003_967               | True              | 0                 | 4     | 1.0                 | 1.0                 | 3     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id1027_78                | True              | 0                 | 3     | 1.0                 | 1.0                 | 2     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id1036_681               | True              | 6                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Company_Id1049_1680              | True              | 0                 | 5     | 0.8                 | 0.8                 | 4     | 0.75                | 0.75                |
| WebNLG_test_Company_Id1062_1045              | True              | 0                 | 3     | 1.0                 | 1.0                 | 2     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id1098_662               | True              | 0                 | 4     | 1.0                 | 1.0                 | 3     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id1118_412               | True              | 0                 | 5     | 0.8                 | 0.8                 | 4     | 0.75                | 0.75                |
| WebNLG_test_Company_Id1138_244               | True              | 6                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Company_Id1150_925               | True              | 12                | 2     | 1.0                 | 1.0                 | 1     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id118_564                | True              | 0                 | 8     | 1.0                 | 1.0                 | 7     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id1194_1615              | True              | 0                 | 3     | 1.0                 | 1.0                 | 2     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id1214_886               | True              | 0                 | 5     | 0.8                 | 0.8                 | 4     | 0.75                | 0.75                |
| WebNLG_test_Company_Id1247_215               | True              | 6                 | 3     | 0.3333333333333333  | 0.3333333333333333  | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Company_Id1255_908               | True              | 0                 | 5     | 0.6                 | 0.6                 | 4     | 0.5                 | 0.5                 |
| WebNLG_test_Company_Id1261_562               | True              | 0                 | 6     | 1.0                 | 1.0                 | 5     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id1266_420               | True              | 0                 | 4     | 0.75                | 0.75                | 3     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_Company_Id126_1340               | True              | 45                | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Company_Id1288_7                 | True              | 0                 | 8     | 0.75                | 0.75                | 7     | 0.7142857142857143  | 0.7142857142857143  |
| WebNLG_test_Company_Id1313_800               | True              | 0                 | 5     | 1.0                 | 1.0                 | 4     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id1357_1444              | True              | 495               | 2     | 1.0                 | 1.0                 | 1     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id1373_571               | True              | 0                 | 5     | 0.8                 | 0.8                 | 4     | 0.75                | 0.75                |
| WebNLG_test_Company_Id1374_408               | True              | 225               | 2     | 1.0                 | 1.0                 | 1     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id1380_147               | True              | 99                | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Company_Id1382_1519              | True              | 0                 | 7     | 1.0                 | 1.0                 | 6     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id143_455                | True              | 0                 | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Company_Id1458_1651              | True              | 4                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Company_Id1494_224               | True              | 0                 | 4     | 0.75                | 0.75                | 3     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_Company_Id1515_868               | True              | 0                 | 7     | 1.0                 | 1.0                 | 6     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id1533_359               | True              | 45                | 4     | 0.5                 | 0.5                 | 3     | 0.3333333333333333  | 0.3333333333333333  |
| WebNLG_test_Company_Id1552_302               | True              | 0                 | 4     | 1.0                 | 1.0                 | 3     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id1585_1645              | True              | 0                 | 3     | 1.0                 | 1.0                 | 2     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id1594_915               | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Company_Id1699_33                | True              | 9                 | 2     | 1.0                 | 1.0                 | 1     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id16_1057                | True              | 180               | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Company_Id1705_233               | True              | 0                 | 6     | 1.0                 | 1.0                 | 5     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id1729_122               | True              | 0                 | 4     | 1.0                 | 1.0                 | 3     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id1735_589               | True              | 0                 | 2     | 1.0                 | 1.0                 | 1     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id1738_829               | True              | 0                 | 4     | 1.0                 | 1.0                 | 3     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id1745_270               | True              | 0                 | 4     | 1.0                 | 1.0                 | 3     | 1.0                 | 1.0                 |
| WebNLG_test_Company_Id1777_1104              | True              | 0                 | 4     | 0.75                | 0.75                | 3     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_Company_Id17_1125                | True              | 0                 | 5     | 0.8                 | 0.8                 | 4     | 0.75                | 0.75                |
| WebNLG_test_Company_Id267_733                | True              | 135               | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Company_Id26_1449                | True              | 0                 | 3     | 1.0                 | 1.0                 | 2     | 1.0                 | 1.0                 |
